classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.02083333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.095
0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.042
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.016
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.022222222222222223
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.02083333333333333
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0041666666666666605
0.0,0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.00222222222222222
0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.002
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.006
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.028000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.02631578947368421
0.0,0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.02631578947368421
0.0,0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.026190476190476195
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.006
0.0,0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.004761904761904761
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.004761904761904761
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.006
0.0,0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.00714285714285714
0.0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0.0,0,0.0,0.0,0.0,0.0,0.1182266009852216,0.0,0.0,0.0,0.011822660098522161
0.0,0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.043750000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0443349753694581,0.0,0.0,0.0,0.0044334975369458105
0.0,0,0.0,0.0,0.0,0.0,0.0391304347826087,0.0,0.0,0.0,0.00391304347826087
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.022000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.024
0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.002
0.0,0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0058823529411764705
0.0,0,0.0,0.0,0.0,0.0,0.2529411764705882,0.0,0.0,0.0,0.025294117647058825
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2923076923076923,0.0,0.0,0.0,0.029230769230769234
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.012
0.0,0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,0.078125
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.1444444444444444,0.0,0.0,0.0,0.01444444444444444
0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.06923076923076923
0.0,0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.00333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.00333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.06888888888888889
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.00333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.05882352941176471
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.1692307692307692,0.0,0.0,0.0,0.016923076923076923
0.0,0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.04833333333333333
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.08666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.00857142857142857
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.047058823529411764
0.0,0,0.0,0.0,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.03461538461538461
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.01428571428571428
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.047619047619047616
0.0,0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.02083333333333333
0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.024
0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.018
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.03666666666666666
0.0,0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-0.08000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.048
0.0,0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.02727272727272727
0.0,0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.00909090909090909
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.025
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.02333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.00666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.024
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0.0,0,0.0,0.0,0.0,0.0,0.2592592592592592,0.0,0.0,0.0,0.02592592592592592
0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.024
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0037037037037037004
0.0,0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01333333333333333
0.0,0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.09090909090909093
0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0.0,0,0.0,0.0,0.0,0.0,-0.0285714285714285,0.0,0.0,0.0,-0.00285714285714285
0.0,0,0.0,0.0,0.0,0.0,0.1142857142857142,0.0,0.0,0.0,0.01142857142857142
0.0,0,0.0,0.0,0.0,0.0,-0.0869565217391304,0.0,0.0,0.0,-0.00869565217391304
0.0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.08888888888888889
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.08695652173913043
0.0,0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.052500000000000005
0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.05714285714285714
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.05714285714285714
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.03636363636363636
0.0,0,0.0,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.03666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.00909090909090909
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.015555555555555552
0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0.0,0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.01666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.01428571428571428
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.010714285714285711
0.0,0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0023809523809523803
0.0,0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.08636363636363636
0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0.0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.011764705882352941
0.0,0,0.0,0.0,0.0,0.0,0.0388888888888888,0.0,0.0,0.0,0.00388888888888888
0.0,0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.00555555555555555
0.0,0,0.0,0.0,0.0,0.0,0.1055555555555555,0.0,0.0,0.0,0.01055555555555555
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.045000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.08571428571428572
0.0,0,0.0,0.0,0.0,0.0,0.1444444444444444,0.0,0.0,0.0,0.01444444444444444
0.0,0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.036
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
0.0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.022000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.034999999999999996
0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.02666666666666666
0.0,0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.065
