classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0060606060606060615
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0009090909090909091
0,0,0.0,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-0.8800000000000001
0,0,0.0,0.0,0.0,0.0,-16.2,0.0,0.0,0.0,-1.62
0,0,0.0,0.0,0.0,0.0,-42.8,0.0,0.0,0.0,-4.28
0,0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0035294117647058825
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-0.8800000000000001
0,0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-0.08000000000000002
0,0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,-0.045000000000000005
0,0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0058823529411764705
0,0,0.0,0.0,0.0,0.0,-2.2666666666666666,0.0,0.0,0.0,-0.22666666666666668
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-0.8800000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,-0.34
0,0,0.0,0.0,0.0,0.0,-2.4285714285714284,0.0,0.0,0.0,-0.24285714285714285
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.04000000000000001
0,0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,-0.27999999999999997
0,0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-0.08000000000000002
0,0,0.0,0.0,0.0,0.0,-16.6,0.0,0.0,0.0,-1.6600000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-0.38
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,-0.0125
0,0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.06
0,0,0.0,0.0,0.0,0.0,-3.1,0.0,0.0,0.0,-0.31000000000000005
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,-7.8,0.0,0.0,0.0,-0.78
0,0,0.0,0.0,0.0,0.0,-2.1666666666666665,0.0,0.0,0.0,-0.21666666666666667
0,0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.005263157894736842
0,0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.005263157894736842
0,0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-0.16000000000000003
0,0,0.0,0.0,0.0,0.0,-0.26666666666666666,0.0,0.0,0.0,-0.02666666666666667
0,0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.09000000000000001
0,0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.09000000000000001
0,0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.08750000000000001
0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0,0,0.0,0.0,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0,-0.04285714285714286
0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0033333333333333335
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.2857142857142856,0.0,0.0,0.0,-0.32857142857142857
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,-1.9000000000000001
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.025
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.02727272727272727
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.3157894736842105,0.0,0.0,0.0,-0.031578947368421054
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,0.0,-0.3666666666666667
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-0.7000000000000001
0,0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.07058823529411766
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.003125
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.036
0,0,0.0,0.0,0.0,0.0,-0.48148148148148145,0.0,0.0,0.0,-0.04814814814814815
0,0,0.0,0.0,0.0,0.0,-0.48148148148148145,0.0,0.0,0.0,-0.04814814814814815
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.05833333333333334
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-0.25
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.09636363636363637
0,0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0725
0,0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.08571428571428572
0,0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.09428571428571429
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.084
0,0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,0.0,0.0,0.09387755102040818
0,0,0.0,0.0,0.0,0.0,0.7959183673469388,0.0,0.0,0.0,0.07959183673469389
0,0,0.0,0.0,0.0,0.0,0.8163265306122449,0.0,0.0,0.0,0.0816326530612245
0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0,0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.094
0,0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.08600000000000001
0,0,0.0,0.0,0.0,0.0,0.8378378378378378,0.0,0.0,0.0,0.08378378378378379
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0891891891891892
0,0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.08600000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.08888888888888889
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.05
0,0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-1.1
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,-0.275
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-6.2,0.0,0.0,0.0,-0.6200000000000001
0,0,0.0,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,-0.6400000000000001
0,0,0.0,0.0,0.0,0.0,-168.0,0.0,0.0,0.0,-16.8
0,0,0.0,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,-0.48
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-1.4615384615384615,0.0,0.0,0.0,-0.14615384615384616
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.3076923076923077,0.0,0.0,0.0,-0.13076923076923078
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,-0.26
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-12.8,0.0,0.0,0.0,-1.2800000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.03
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.084
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.13999999999999999
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,-0.8
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,-0.23333333333333336
0,0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.025
0,0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,-0.18000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-1.4000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,-0.0125
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,0.0,-0.05714285714285714
0,0,0.0,0.0,0.0,0.0,-2.1666666666666665,0.0,0.0,0.0,-0.21666666666666667
0,0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-1.1
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,-0.18000000000000002
0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.02857142857142857
0,0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.009090909090909092
0,0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.30000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.06571428571428571
0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.05
0,0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.06571428571428571
0,0,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0935483870967742
0,0,0.0,0.0,0.0,0.0,-5.222222222222222,0.0,0.0,0.0,-0.5222222222222223
0,0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-0.4
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-5.444444444444445,0.0,0.0,0.0,-0.5444444444444445
0,0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,-2.4000000000000004
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0675
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-18.8,0.0,0.0,0.0,-1.8800000000000001
0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.06999999999999999
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.07333333333333333
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.07333333333333333
0,0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.052000000000000005
0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.07600000000000001
0,0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,-0.22000000000000003
0,0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.054000000000000006
0,0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.08750000000000001
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.0,0.0,-0.13333333333333333
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.08750000000000001
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.045000000000000005
0,0,0.0,0.0,0.0,0.0,-1.3076923076923077,0.0,0.0,0.0,-0.13076923076923078
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,-1.1500000000000001
0,0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-0.9
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.09166666666666667
0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.020000000000000004
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.71875,0.0,0.0,0.0,0.07187500000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,-25.666666666666668,0.0,0.0,0.0,-2.566666666666667
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2
0,0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.5
0,0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.06
0,0,0.0,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.0,-0.16666666666666669
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.0,0.0,0.0737704918032787
0,0,0.0,0.0,0.0,0.0,-8.4,0.0,0.0,0.0,-0.8400000000000001
0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1
0,0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,-0.6000000000000001
0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.003
0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08000000000000002
0,0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.15000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
